Orchestration architecture;Container Orchestration algorithm;Tasks Orchestration Algorithm;Edge devices count;Total tasks execution delay (s);Average execution delay (s);Total tasks waiting time (s);Average waiting time (s);Number of generated tasks;Tasks successfully executed;Tasks Success Rate;Task not executed (No resources available or long waiting time);Tasks failed (delay);Tasks failed (device dead);Tasks failed (mobility);Tasks not generated due to the death of devices;Total tasks executed (Cloud);Tasks successfully executed (Cloud);Total tasks executed (Edge);Tasks successfully executed (Edge);Total tasks executed (Far Edge);Tasks successfully executed (Far Edge);Total tasks executed (Mist);Tasks successfully executed (Mist);Network usage (s);Wan usage (s);Lan usage (s);Fiber usage (s);Total network traffic (MBytes); Containers wan usage (s); Containers lan usage (s); Containers Fiber usage (s);Average bandwidth per task (Mbps);Average CPU usage (%);Average CPU usage (Cloud) (%);Average CPU usage (Edge) (%);Average CPU usage (Far Edge) (%);Average CPU usage (Mist) (%);Energy consumption of computing nodes (Wh);Average energy consumption (Wh/Computing node);Cloud energy consumption (Wh);Average Cloud energy consumption (Wh/Data center);Edge energy consumption (Wh);Average Edge energy consumption (Wh/Data center);Far Edge energy consumption (Wh);Average Far Edge energy consumption (Wh/Device);Mist energy consumption (Wh);Average Mist energy consumption (Wh/Device);WAN energy consumption (Wh); MAN energy consumption (Wh); LAN energy consumption (Wh); Fiber energy consumption (Wh);WiFi energy consumption (Wh); LTE energy consumption (Wh); Ethernet energy consumption (Wh);Dead devices count;Average remaining power (Wh);Average remaining power (%);First edge device death time (s);List of remaining power (%) (only battery powered devices / 0 = dead);List of the time when each device died (s);Smart Building
EDGE_ONLY;MULTI_OBIETTIVO;ROUND_ROBIN;20;16971,4286;0,1429;15890,2857;0,1338;118800;110567,0;93,0699;0;8233;0;0;0;0;0;118800;118800;0;0;0;0;356,39999999893126;4,896000000000002E-4;356,39999999893126;2970,0873574823318;297000,61199999996;4,8E-4;0,0;0,0;9,201152280606446E7;1,0193;0;22,4252;0;0;1244,8622;56,5846;0;0;223,4722;223,4722;802,6667;40,1333;218,7233;10,9362;0,0001;0;82,007;30,822;82,007;0;0;0;0;0;-1,0;[];[];0,2997521124497202
EDGE_ONLY;MULTI_OBIETTIVO;ROUND_ROBIN;20;23760;0,2;22207,8;0,1869;118800;87153,0;73,3611;0;31647;0;0;0;0;0;118800;118800;0;0;0;0;356,3999999989312;4,896000000000002E-4;356,3999999989312;2970,091369209642;297000,61199999996;4,8E-4;0,0;0,0;9,201152280606447E7;1,0193;0;22,4252;0;0;1244,8622;56,5846;0;0;223,4722;223,4722;802,6667;40,1333;218,7233;10,9362;0,0001;0;82,007;30,822;82,007;0;0;0;0;0;-1,0;[];[];0,41007271615456375
EDGE_ONLY;MULTI_OBIETTIVO;ROUND_ROBIN;20;19440;0,1636;17030,7455;0,1434;118800;102945,0;86,654;0;15855;0;0;0;0;0;118800;118800;0;0;0;0;356,39999999893115;4,896000000000002E-4;356,39999999893115;2970,085109179119;297000,61199999996;4,8E-4;0,0;0,0;9,201152280606446E7;1,0193;0;22,4252;0;0;1244,8622;56,5846;0;0;223,4722;223,4722;802,6667;40,1333;218,7233;10,9362;0,0001;0;82,007;30,822;82,007;0;0;0;0;0;-1,0;[];[];0,3301311532297163
EDGE_ONLY;MULTI_OBIETTIVO;ROUND_ROBIN;20;19440;0,1636;17012,7818;0,1432;118800;102967,0;86,6726;0;15833;0;0;0;0;0;118800;118800;0;0;0;0;356,3999999989312;4,896000000000002E-4;356,3999999989312;2970,0976368754414;297000,61199999996;4,8E-4;0,0;0,0;9,201152280606447E7;1,0193;0;22,4252;0;0;1244,8622;56,5846;0;0;223,4722;223,4722;802,6667;40,1333;218,7233;10,9362;0,0001;0;82,007;30,822;82,007;0;0;0;0;0;-1,0;[];[];0,3299799968954234
EDGE_ONLY;MULTI_OBIETTIVO;ROUND_ROBIN;20;10800;0,0909;21717,5455;0,1828;118800;117504,0;98,9091;0;1296;0;0;0;0;0;118800;118800;0;0;0;0;356,39999999893115;4,896000000000002E-4;356,39999999893115;2970,0849567728487;297000,61199999996;4,8E-4;0,0;0,0;9,201152280606447E7;1,0193;0;22,4252;0;0;1244,8622;56,5846;0;0;223,4722;223,4722;802,6667;40,1333;218,7233;10,9362;0,0001;0;82,007;30,822;82,007;0;0;0;0;0;-1,0;[];[];0,2968550583122359
EDGE_ONLY;MULTI_OBIETTIVO;ROUND_ROBIN;20;23760;0,2;267507,7999;2,2517;118800;2933,0;2,4689;0;115867;0;0;0;0;0;118800;118800;0;0;0;0;356,3999999989312;4,896000000000002E-4;356,3999999989312;2970,09498776767;297000,61199999996;4,8E-4;0,0;0,0;9,201152280606446E7;1,0193;0;22,4252;0;0;1244,8622;56,5846;0;0;223,4722;223,4722;802,6667;40,1333;218,7233;10,9362;0,0001;0;82,007;30,822;82,007;0;0;0;0;0;-1,0;[];[];2,4748875450715997
EDGE_ONLY;MULTI_OBIETTIVO;ROUND_ROBIN;20;16971,4286;0,1429;34131,1429;0,2873;118800;71350,0;60,0589;0;47450;0;0;0;0;0;118800;118800;0;0;0;0;356,3999999989313;4,896000000000002E-4;356,3999999989313;2970,0833806163882;297000,61199999996;4,8E-4;0,0;0,0;9,201152280606447E7;1,0193;0;22,4252;0;0;1244,8622;56,5846;0;0;223,4722;223,4722;802,6667;40,1333;218,7233;10,9362;0,0001;0;82,007;30,822;82,007;0;0;0;0;0;-1,0;[];[];0,453294664254566
EDGE_ONLY;MULTI_OBIETTIVO;ROUND_ROBIN;20;19800;0,1667;40086,1667;0,3374;118800;47298,0;39,8131;0;71502;0;0;0;0;0;118800;118800;0;0;0;0;356,39999999893126;4,896000000000002E-4;356,39999999893126;2970,0896773940294;297000,61199999996;4,8E-4;0,0;0,0;9,201152280606447E7;1,0193;0;22,4252;0;0;1244,8622;56,5846;0;0;223,4722;223,4722;802,6667;40,1333;218,7233;10,9362;0,0001;0;82,007;30,822;82,007;0;0;0;0;0;-1,0;[];[];0,5272306776090699
